jem             jem                 000STD99998888877776665544321
Jem             jem                 000STD12345678912345671224123
Jay                                 244VIP55219000657852450525111
Emily           ems                 450VIP54547100656958411224666
matt            matt                000VIP01233445430505322344343
Moogle3000      kupo                000STD00000000000000000000000
pop             pop                 000STD00000000000000000000000
Jeff            jeffers             000VIP00000000000000000000000
testuser        test                100VIP84384285754287477484777
emz             emz                 000STD00000000000000000000000
testuser123     password            000STD00000000000000000000000
test123         test123             000VIP87453784357834773333333
